127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-17 03:35:21, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-01.33f2d402-3a4a-472a-bba8-f5283ff92529, HTTP/1.1, 200, 0.123081
127.0.0.1, 2014-10-17 03:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2014-10-17 03:35:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052977
127.0.0.1, 2014-10-17 03:35:26, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.051137
127.0.0.1, 2014-10-17 03:35:29, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.596452
127.0.0.1, 2014-10-17 03:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2014-10-17 03:35:33, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-29.8f3a71d8-56d9-4968-b091-ab7d20948ec9, HTTP/1.1, 200, 0.336880
127.0.0.1, 2014-10-17 03:35:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2014-10-17 03:35:39, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.060941
127.0.0.1, 2014-10-17 03:35:42, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-29.8f3a71d8-56d9-4968-b091-ab7d20948ec9, HTTP/1.1, 200, 0.281830
127.0.0.1, 2014-10-17 03:35:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-10-17 03:35:46, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.597726
127.0.0.1, 2014-10-17 03:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-10-17 03:35:48, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-45.ace490e2-ea93-4990-bb87-b03696f581ad, HTTP/1.1, 200, 0.282542
127.0.0.1, 2014-10-17 03:35:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000777
127.0.0.1, 2014-10-17 03:36:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041537
127.0.0.1, 2014-10-17 03:37:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052315
127.0.0.1, 2014-10-17 03:37:26, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.056489
127.0.0.1, 2014-10-17 03:37:29, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-45.ace490e2-ea93-4990-bb87-b03696f581ad, HTTP/1.1, 200, 0.314684
127.0.0.1, 2014-10-17 03:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000796
127.0.0.1, 2014-10-17 03:37:33, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 2.589974
127.0.0.1, 2014-10-17 03:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000941
127.0.0.1, 2014-10-17 03:37:36, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-37-31.70a8a1ff-be2d-4851-b83d-fd7cebcb687a, HTTP/1.1, 200, 0.297448
127.0.0.1, 2014-10-17 03:37:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000780
127.0.0.1, 2014-10-17 03:38:12, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.050300
127.0.0.1, 2014-10-17 03:38:16, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.372286
127.0.0.1, 2014-10-17 03:38:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051613
127.0.0.1, 2014-10-17 03:38:49, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.052423
127.0.0.1, 2014-10-17 03:38:53, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.619978
127.0.0.1, 2014-10-17 03:38:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2014-10-17 03:38:59, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.061632
127.0.0.1, 2014-10-17 03:39:02, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.676579
127.0.0.1, 2014-10-17 03:39:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051844
127.0.0.1, 2014-10-17 03:40:09, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062548
127.0.0.1, 2014-10-17 03:40:14, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 2.831244
127.0.0.1, 2014-10-17 03:40:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056835
127.0.0.1, 2014-10-17 03:41:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053927
127.0.0.1, 2014-10-17 03:42:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046067
127.0.0.1, 2014-10-17 03:43:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058733
127.0.0.1, 2014-10-17 03:44:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054079
127.0.0.1, 2014-10-17 03:45:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057993
127.0.0.1, 2014-10-17 03:46:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051013
127.0.0.1, 2014-10-17 03:46:56, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.066908
127.0.0.1, 2014-10-17 03:47:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050899
127.0.0.1, 2014-10-17 03:48:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050597
127.0.0.1, 2014-10-17 03:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051453
127.0.0.1, 2014-10-17 03:50:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059750
127.0.0.1, 2014-10-17 03:50:25, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.094364
127.0.0.1, 2014-10-17 03:50:30, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.619000
127.0.0.1, 2014-10-17 03:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2014-10-17 03:50:32, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-50-29.cea12f40-09eb-4653-9fee-207f7efa8ae6, HTTP/1.1, 200, 0.329892
127.0.0.1, 2014-10-17 03:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2014-10-17 03:51:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050540
127.0.0.1, 2014-10-17 03:52:09, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.060895
127.0.0.1, 2014-10-17 03:52:12, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-50-29.cea12f40-09eb-4653-9fee-207f7efa8ae6, HTTP/1.1, 200, 0.280959
127.0.0.1, 2014-10-17 03:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2014-10-17 03:52:18, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.584317
127.0.0.1, 2014-10-17 03:52:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2014-10-17 03:52:20, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-52-18.47ee878b-baef-4cae-b3f8-4d2428be2339, HTTP/1.1, 200, 0.305314
127.0.0.1, 2014-10-17 03:52:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2014-10-17 03:52:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050524
127.0.0.1, 2014-10-17 03:52:52, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.056825
127.0.0.1, 2014-10-17 03:52:59, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 2.792502
127.0.0.1, 2014-10-17 03:52:59, GET, /OririPro/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001326
127.0.0.1, 2014-10-17 03:53:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068423
127.0.0.1, 2014-10-17 03:53:38, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.066181
127.0.0.1, 2014-10-17 03:53:41, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.599549
127.0.0.1, 2014-10-17 03:54:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051698
127.0.0.1, 2014-10-17 03:55:22, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062691
127.0.0.1, 2014-10-17 03:55:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062574
127.0.0.1, 2014-10-17 03:55:26, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.681981
127.0.0.1, 2014-10-17 03:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053259
127.0.0.1, 2014-10-17 03:57:06, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.058408
127.0.0.1, 2014-10-17 03:57:10, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.600830
127.0.0.1, 2014-10-17 03:57:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087615
127.0.0.1, 2014-10-17 03:57:44, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.055718
127.0.0.1, 2014-10-17 03:57:48, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.649054
127.0.0.1, 2014-10-17 03:58:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050836
127.0.0.1, 2014-10-17 03:59:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072371
127.0.0.1, 2014-10-17 04:00:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050179
127.0.0.1, 2014-10-17 04:00:47, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.058156
127.0.0.1, 2014-10-17 04:00:51, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.641601
127.0.0.1, 2014-10-17 04:01:16, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.056610
127.0.0.1, 2014-10-17 04:01:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070220
127.0.0.1, 2014-10-17 04:01:26, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.646993
127.0.0.1, 2014-10-17 04:01:41, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.073583
127.0.0.1, 2014-10-17 04:01:47, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.604307
127.0.0.1, 2014-10-17 04:02:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052236
127.0.0.1, 2014-10-17 04:02:54, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.057810
127.0.0.1, 2014-10-17 04:02:59, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.630532
127.0.0.1, 2014-10-17 04:03:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072914
127.0.0.1, 2014-10-17 04:04:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050483
127.0.0.1, 2014-10-17 04:05:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062457
127.0.0.1, 2014-10-17 04:06:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051181
127.0.0.1, 2014-10-17 04:07:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057491
127.0.0.1, 2014-10-17 04:08:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065974
127.0.0.1, 2014-10-17 04:09:17, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.056787
127.0.0.1, 2014-10-17 04:09:22, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.709441
127.0.0.1, 2014-10-17 04:09:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053765
127.0.0.1, 2014-10-17 04:09:37, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.057597
127.0.0.1, 2014-10-17 04:09:40, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.638046
127.0.0.1, 2014-10-17 04:09:54, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.071155
127.0.0.1, 2014-10-17 04:09:59, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.662157
127.0.0.1, 2014-10-17 04:10:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051356
127.0.0.1, 2014-10-17 04:10:41, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.063090
127.0.0.1, 2014-10-17 04:10:44, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.658582
127.0.0.1, 2014-10-17 04:10:48, GET, /OririPro/Juego/SetScore, HTTP/1.1, 404, 0.112274
127.0.0.1, 2014-10-17 04:10:50, GET, /OririPro/Juego/SetScore, HTTP/1.1, 404, 0.141950
127.0.0.1, 2014-10-17 04:10:50, GET, /OririPro/Juego/SetScore, HTTP/1.1, 404, 0.112280
127.0.0.1, 2014-10-17 04:10:55, GET, /OririPro/Juego/SetScore, HTTP/1.1, 404, 0.107557
127.0.0.1, 2014-10-17 04:11:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055549
127.0.0.1, 2014-10-17 04:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052440
127.0.0.1, 2014-10-17 04:13:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052038
127.0.0.1, 2014-10-17 04:14:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054117
127.0.0.1, 2014-10-17 04:15:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055069
127.0.0.1, 2014-10-17 04:16:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052257
127.0.0.1, 2014-10-17 04:17:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084692
127.0.0.1, 2014-10-17 04:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050362
127.0.0.1, 2014-10-17 04:19:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051102
127.0.0.1, 2014-10-17 04:20:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050799
127.0.0.1, 2014-10-17 04:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051575
127.0.0.1, 2014-10-17 04:22:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052882
127.0.0.1, 2014-10-17 04:23:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052128
127.0.0.1, 2014-10-17 04:24:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050541
127.0.0.1, 2014-10-17 04:25:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051820
127.0.0.1, 2014-10-17 04:26:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050822
127.0.0.1, 2014-10-17 04:26:34, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.064718
127.0.0.1, 2014-10-17 04:27:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052025
127.0.0.1, 2014-10-17 04:28:10, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.062225
127.0.0.1, 2014-10-17 04:28:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054096
127.0.0.1, 2014-10-17 04:29:11, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.061086
127.0.0.1, 2014-10-17 04:29:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055915
127.0.0.1, 2014-10-17 04:30:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055572
127.0.0.1, 2014-10-17 04:31:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051124
127.0.0.1, 2014-10-17 04:32:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058771
127.0.0.1, 2014-10-17 04:33:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050884
127.0.0.1, 2014-10-17 04:34:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056004
127.0.0.1, 2014-10-17 04:35:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052114
127.0.0.1, 2014-10-17 04:36:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057944
127.0.0.1, 2014-10-17 04:37:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049440
127.0.0.1, 2014-10-17 04:38:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058536
127.0.0.1, 2014-10-17 04:39:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049806
127.0.0.1, 2014-10-17 04:40:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065477
127.0.0.1, 2014-10-17 04:41:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050640
127.0.0.1, 2014-10-17 04:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050781
127.0.0.1, 2014-10-17 04:43:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049464
127.0.0.1, 2014-10-17 04:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052574
127.0.0.1, 2014-10-17 04:44:41, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.062283
127.0.0.1, 2014-10-17 04:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050623
127.0.0.1, 2014-10-17 04:45:39, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.061295
127.0.0.1, 2014-10-17 04:46:19, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.061687
127.0.0.1, 2014-10-17 04:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2014-10-17 04:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050628
127.0.0.1, 2014-10-17 04:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060368
127.0.0.1, 2014-10-17 04:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051274
127.0.0.1, 2014-10-17 04:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056567
127.0.0.1, 2014-10-17 04:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050626
127.0.0.1, 2014-10-17 04:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064884
127.0.0.1, 2014-10-17 04:52:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050812
127.0.0.1, 2014-10-17 04:53:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056988
127.0.0.1, 2014-10-17 04:54:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054130
127.0.0.1, 2014-10-17 04:55:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050668
127.0.0.1, 2014-10-17 04:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052051
127.0.0.1, 2014-10-17 04:57:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052111
127.0.0.1, 2014-10-17 04:58:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051627
127.0.0.1, 2014-10-17 04:59:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050190
127.0.0.1, 2014-10-17 05:00:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051565
127.0.0.1, 2014-10-17 05:01:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050632
127.0.0.1, 2014-10-17 05:02:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061464
127.0.0.1, 2014-10-17 05:03:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051684
127.0.0.1, 2014-10-17 05:04:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051167
127.0.0.1, 2014-10-17 05:05:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051387
127.0.0.1, 2014-10-17 05:06:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050271
127.0.0.1, 2014-10-17 05:07:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051394
127.0.0.1, 2014-10-17 05:08:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069940
127.0.0.1, 2014-10-17 05:09:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069317
127.0.0.1, 2014-10-17 05:10:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056747
127.0.0.1, 2014-10-17 05:11:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051163
127.0.0.1, 2014-10-17 05:12:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058557
127.0.0.1, 2014-10-17 05:13:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126220
127.0.0.1, 2014-10-17 05:14:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056029
127.0.0.1, 2014-10-17 05:15:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050086
127.0.0.1, 2014-10-17 05:16:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059198
127.0.0.1, 2014-10-17 05:17:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054240
127.0.0.1, 2014-10-17 05:18:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059295
127.0.0.1, 2014-10-17 05:19:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056724
127.0.0.1, 2014-10-17 05:20:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077349
127.0.0.1, 2014-10-17 05:21:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071101
127.0.0.1, 2014-10-17 05:22:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070505
127.0.0.1, 2014-10-17 05:23:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076734
127.0.0.1, 2014-10-17 05:24:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057733
127.0.0.1, 2014-10-17 05:25:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064300
127.0.0.1, 2014-10-17 05:26:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083302
127.0.0.1, 2014-10-17 05:27:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-10-17 05:28:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067127
127.0.0.1, 2014-10-17 05:29:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065571
127.0.0.1, 2014-10-17 05:30:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050303
127.0.0.1, 2014-10-17 05:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066298
127.0.0.1, 2014-10-17 05:32:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053964
127.0.0.1, 2014-10-17 05:33:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055090
127.0.0.1, 2014-10-17 05:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064762
127.0.0.1, 2014-10-17 05:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075346
127.0.0.1, 2014-10-17 05:36:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062627
127.0.0.1, 2014-10-17 05:37:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093771
127.0.0.1, 2014-10-17 05:38:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074497
127.0.0.1, 2014-10-17 05:39:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057312
127.0.0.1, 2014-10-17 05:40:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050337
127.0.0.1, 2014-10-17 05:41:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070190
127.0.0.1, 2014-10-17 05:42:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063622
127.0.0.1, 2014-10-17 05:43:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064642
127.0.0.1, 2014-10-17 05:44:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059822
127.0.0.1, 2014-10-17 05:45:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067832
127.0.0.1, 2014-10-17 05:46:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061941
127.0.0.1, 2014-10-17 05:47:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068319
127.0.0.1, 2014-10-17 05:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057526
127.0.0.1, 2014-10-17 05:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061346
127.0.0.1, 2014-10-17 05:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060768
127.0.0.1, 2014-10-17 05:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071376
127.0.0.1, 2014-10-17 05:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066384
127.0.0.1, 2014-10-17 05:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067738
127.0.0.1, 2014-10-17 05:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059697
127.0.0.1, 2014-10-17 05:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069040
127.0.0.1, 2014-10-17 05:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068548
127.0.0.1, 2014-10-17 05:57:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062166
127.0.0.1, 2014-10-17 05:58:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050843
127.0.0.1, 2014-10-17 05:59:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052418
127.0.0.1, 2014-10-17 06:00:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051224
127.0.0.1, 2014-10-17 06:01:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055351
127.0.0.1, 2014-10-17 06:02:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051740
127.0.0.1, 2014-10-17 06:03:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054060
127.0.0.1, 2014-10-17 06:04:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056850
127.0.0.1, 2014-10-17 06:05:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065515
127.0.0.1, 2014-10-17 06:06:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077742
127.0.0.1, 2014-10-17 06:07:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064998
127.0.0.1, 2014-10-17 06:08:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058117
127.0.0.1, 2014-10-17 06:09:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056564
127.0.0.1, 2014-10-17 06:10:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059317
