127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-11-18 08:17:09, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001724
127.0.0.1, 2014-11-18 08:17:09, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001725
127.0.0.1, 2014-11-18 08:17:16, GET, /Juego/addMateria, HTTP/1.1, 200, 1.204163
127.0.0.1, 2014-11-18 08:18:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.076294
127.0.0.1, 2014-11-18 08:19:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054475
127.0.0.1, 2014-11-18 08:20:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055764
127.0.0.1, 2014-11-18 08:21:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054777
127.0.0.1, 2014-11-18 08:22:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057170
127.0.0.1, 2014-11-18 08:23:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054872
127.0.0.1, 2014-11-18 08:23:38, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.084152
127.0.0.1, 2014-11-18 08:23:43, GET, /Juego/oferta, HTTP/1.1, 200, 1.305511
127.0.0.1, 2014-11-18 08:23:43, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001743
127.0.0.1, 2014-11-18 08:23:44, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001707
127.0.0.1, 2014-11-18 08:24:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054053
127.0.0.1, 2014-11-18 08:25:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053713
127.0.0.1, 2014-11-18 08:25:44, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.068945
127.0.0.1, 2014-11-18 08:25:48, GET, /Juego/oferta, HTTP/1.1, 200, 1.257660
127.0.0.1, 2014-11-18 08:25:49, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001644
127.0.0.1, 2014-11-18 08:26:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054485
127.0.0.1, 2014-11-18 08:27:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058346
127.0.0.1, 2014-11-18 08:28:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053537
127.0.0.1, 2014-11-18 08:28:48, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.063273
127.0.0.1, 2014-11-18 08:28:57, GET, /, HTTP/1.1, 200, 0.171727
127.0.0.1, 2014-11-18 08:28:57, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.001550
127.0.0.1, 2014-11-18 08:28:58, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2014-11-18 08:28:58, GET, /OririPro/static/img/logo.jpg, HTTP/1.1, 304, 0.012605
127.0.0.1, 2014-11-18 08:28:58, GET, /OririPro/static/img/001.jpg, HTTP/1.1, 304, 0.001712
127.0.0.1, 2014-11-18 08:29:00, GET, /Inicio, HTTP/1.1, 303, 0.134395
127.0.0.1, 2014-11-18 08:29:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.066470
127.0.0.1, 2014-11-18 08:29:01, GET, /user/login, HTTP/1.1, 200, 0.365822
127.0.0.1, 2014-11-18 08:29:01, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-11-18 08:29:06, POST, /user/login, HTTP/1.1, 303, 0.489970
127.0.0.1, 2014-11-18 08:29:06, GET, /Inicio, HTTP/1.1, 200, 0.215060
127.0.0.1, 2014-11-18 08:29:06, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2014-11-18 08:29:08, GET, /Juego, HTTP/1.1, 303, 0.278846
127.0.0.1, 2014-11-18 08:29:09, GET, /Juego/perfil, HTTP/1.1, 200, 0.357985
127.0.0.1, 2014-11-18 08:29:09, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001638
127.0.0.1, 2014-11-18 08:29:09, GET, /OririPro/static/img/avatar.png, HTTP/1.1, 304, 0.001354
127.0.0.1, 2014-11-18 08:29:09, GET, /OririPro/static/img/grafica.png, HTTP/1.1, 304, 0.001323
127.0.0.1, 2014-11-18 08:29:24, POST, /Juego/savetime, HTTP/1.1, 200, 0.121965
127.0.0.1, 2014-11-18 08:29:25, GET, /Juego/oferta, HTTP/1.1, 200, 1.190296
127.0.0.1, 2014-11-18 08:29:26, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001619
127.0.0.1, 2014-11-18 08:29:26, GET, /OririPro/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.010221
127.0.0.1, 2014-11-18 08:30:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054388
127.0.0.1, 2014-11-18 08:31:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061530
127.0.0.1, 2014-11-18 08:31:50, GET, /admin/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.102243
127.0.0.1, 2014-11-18 08:31:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.033344
127.0.0.1, 2014-11-18 08:32:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.139662
127.0.0.1, 2014-11-18 08:33:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057377
127.0.0.1, 2014-11-18 08:34:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056265
127.0.0.1, 2014-11-18 08:34:39, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.124492
127.0.0.1, 2014-11-18 08:34:45, GET, /Juego/oferta, HTTP/1.1, 200, 1.736506
127.0.0.1, 2014-11-18 08:34:47, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001544
127.0.0.1, 2014-11-18 08:34:48, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001369
127.0.0.1, 2014-11-18 08:35:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061897
127.0.0.1, 2014-11-18 08:35:21, GET, /Juego/oferta, HTTP/1.1, 200, 1.345616
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001680
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.001603
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.001673
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.001681
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.001660
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.001727
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001762
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.001678
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001613
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001713
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001704
127.0.0.1, 2014-11-18 08:35:21, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2014-11-18 08:35:22, GET, /OririPro/static/img/001.jpg, HTTP/1.1, 304, 0.001657
127.0.0.1, 2014-11-18 08:35:23, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.001712
127.0.0.1, 2014-11-18 08:35:23, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.001654
127.0.0.1, 2014-11-18 08:35:23, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001672
127.0.0.1, 2014-11-18 08:36:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.089076
127.0.0.1, 2014-11-18 08:37:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059827
127.0.0.1, 2014-11-18 08:37:59, GET, /Juego/oferta, HTTP/1.1, 200, 1.272298
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002589
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.001411
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001886
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.001730
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001717
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.001672
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.001685
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001669
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001613
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001536
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001609
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001650
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.003883
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.004073
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001752
127.0.0.1, 2014-11-18 08:38:00, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001722
127.0.0.1, 2014-11-18 08:38:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054913
127.0.0.1, 2014-11-18 08:38:34, GET, /Juego/oferta, HTTP/1.1, 200, 1.285842
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001585
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.016931
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.002744
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.001607
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001473
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003656
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.012276
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.001523
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001465
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001476
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001450
127.0.0.1, 2014-11-18 08:38:34, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001664
127.0.0.1, 2014-11-18 08:38:35, GET, /OririPro/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001393
127.0.0.1, 2014-11-18 08:38:35, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.001746
127.0.0.1, 2014-11-18 08:38:35, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.004956
127.0.0.1, 2014-11-18 08:38:35, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001762
127.0.0.1, 2014-11-18 08:38:35, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001523
127.0.0.1, 2014-11-18 08:38:55, GET, /Juego/addMateria, HTTP/1.1, 200, 1.427670
127.0.0.1, 2014-11-18 08:38:56, GET, /Juego/addMateria, HTTP/1.1, 200, 1.287165
127.0.0.1, 2014-11-18 08:38:58, GET, /Juego/addMateria, HTTP/1.1, 200, 2.478988
127.0.0.1, 2014-11-18 08:38:59, GET, /Juego/addMateria, HTTP/1.1, 200, 3.667974
127.0.0.1, 2014-11-18 08:39:00, GET, /Juego/addMateria, HTTP/1.1, 200, 4.904775
127.0.0.1, 2014-11-18 08:39:01, GET, /Juego/addMateria, HTTP/1.1, 200, 6.085604
127.0.0.1, 2014-11-18 08:39:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058269
127.0.0.1, 2014-11-18 08:39:51, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.101377
127.0.0.1, 2014-11-18 08:39:58, GET, /Juego/oferta, HTTP/1.1, 200, 1.425405
127.0.0.1, 2014-11-18 08:39:59, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001361
127.0.0.1, 2014-11-18 08:40:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.308036
127.0.0.1, 2014-11-18 08:40:03, GET, /Juego/addMateria, HTTP/1.1, 200, 1.551964
127.0.0.1, 2014-11-18 08:40:04, GET, /Juego/addMateria, HTTP/1.1, 200, 1.418456
127.0.0.1, 2014-11-18 08:40:41, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.107655
127.0.0.1, 2014-11-18 08:40:46, GET, /Juego/oferta, HTTP/1.1, 200, 1.343558
127.0.0.1, 2014-11-18 08:40:47, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001751
127.0.0.1, 2014-11-18 08:40:50, GET, /Juego/addMateria, HTTP/1.1, 200, 1.251103
127.0.0.1, 2014-11-18 08:40:51, GET, /Juego/addMateria, HTTP/1.1, 200, 1.461228
127.0.0.1, 2014-11-18 08:40:54, GET, /Juego/addMateria, HTTP/1.1, 200, 1.258763
127.0.0.1, 2014-11-18 08:41:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057458
127.0.0.1, 2014-11-18 08:41:32, GET, /Juego/oferta, HTTP/1.1, 200, 1.261733
127.0.0.1, 2014-11-18 08:41:33, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001355
127.0.0.1, 2014-11-18 08:42:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.087703
127.0.0.1, 2014-11-18 08:43:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.063263
127.0.0.1, 2014-11-18 08:43:51, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.082036
127.0.0.1, 2014-11-18 08:44:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.111216
127.0.0.1, 2014-11-18 08:44:05, GET, /Juego/addMateria, HTTP/1.1, 200, 1.205459
127.0.0.1, 2014-11-18 08:44:08, GET, /Juego/oferta, HTTP/1.1, 200, 1.230791
127.0.0.1, 2014-11-18 08:44:08, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001523
127.0.0.1, 2014-11-18 08:44:09, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001504
127.0.0.1, 2014-11-18 08:45:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059187
127.0.0.1, 2014-11-18 08:45:11, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.066960
127.0.0.1, 2014-11-18 08:46:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.074491
127.0.0.1, 2014-11-18 08:46:47, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.100707
127.0.0.1, 2014-11-18 08:46:52, GET, /Juego/oferta, HTTP/1.1, 200, 1.314350
127.0.0.1, 2014-11-18 08:46:53, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001675
127.0.0.1, 2014-11-18 08:47:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058016
127.0.0.1, 2014-11-18 08:47:37, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.069721
127.0.0.1, 2014-11-18 08:47:42, GET, /Juego/oferta, HTTP/1.1, 200, 1.415642
127.0.0.1, 2014-11-18 08:47:43, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001429
127.0.0.1, 2014-11-18 08:48:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054781
127.0.0.1, 2014-11-18 08:49:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059204
127.0.0.1, 2014-11-18 08:50:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057496
127.0.0.1, 2014-11-18 08:51:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.067820
127.0.0.1, 2014-11-18 08:52:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.086266
127.0.0.1, 2014-11-18 08:53:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.095016
127.0.0.1, 2014-11-18 08:53:35, GET, /Juego/oferta, HTTP/1.1, 200, 1.271079
127.0.0.1, 2014-11-18 08:53:35, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001572
127.0.0.1, 2014-11-18 08:53:35, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001793
127.0.0.1, 2014-11-18 08:54:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054982
127.0.0.1, 2014-11-18 08:55:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061098
127.0.0.1, 2014-11-18 08:55:21, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064292
127.0.0.1, 2014-11-18 08:55:26, GET, /Juego/oferta, HTTP/1.1, 200, 1.395137
127.0.0.1, 2014-11-18 08:55:27, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001542
127.0.0.1, 2014-11-18 08:55:51, GET, /Juego/oferta, HTTP/1.1, 200, 1.348457
127.0.0.1, 2014-11-18 08:56:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054364
127.0.0.1, 2014-11-18 08:56:56, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064372
127.0.0.1, 2014-11-18 08:57:01, GET, /Juego/oferta, HTTP/1.1, 200, 1.272534
127.0.0.1, 2014-11-18 08:57:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.100697
127.0.0.1, 2014-11-18 08:57:43, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.080544
127.0.0.1, 2014-11-18 08:57:48, GET, /Juego/oferta, HTTP/1.1, 200, 1.268903
127.0.0.1, 2014-11-18 08:58:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054651
127.0.0.1, 2014-11-18 08:58:55, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.076682
127.0.0.1, 2014-11-18 08:59:00, GET, /Juego/oferta, HTTP/1.1, 200, 1.253502
127.0.0.1, 2014-11-18 08:59:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054906
127.0.0.1, 2014-11-18 08:59:17, GET, /Juego/addMateria, HTTP/1.1, 200, 1.370353
127.0.0.1, 2014-11-18 08:59:28, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.067539
127.0.0.1, 2014-11-18 08:59:32, GET, /Juego/oferta, HTTP/1.1, 200, 1.250115
127.0.0.1, 2014-11-18 08:59:33, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001454
127.0.0.1, 2014-11-18 08:59:57, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.084971
127.0.0.1, 2014-11-18 09:00:01, GET, /Juego/oferta, HTTP/1.1, 200, 1.409115
127.0.0.1, 2014-11-18 09:00:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.076451
127.0.0.1, 2014-11-18 09:00:04, GET, /Juego/addMateria, HTTP/1.1, 200, 1.325455
127.0.0.1, 2014-11-18 09:00:06, GET, /Juego/addMateria, HTTP/1.1, 200, 2.242991
127.0.0.1, 2014-11-18 09:00:07, GET, /Juego/addMateria, HTTP/1.1, 200, 1.565614
127.0.0.1, 2014-11-18 09:00:08, GET, /Juego/addMateria, HTTP/1.1, 200, 3.791439
127.0.0.1, 2014-11-18 09:00:10, GET, /Juego/addMateria, HTTP/1.1, 200, 2.176127
127.0.0.1, 2014-11-18 09:00:11, GET, /Juego/addMateria, HTTP/1.1, 200, 2.643888
127.0.0.1, 2014-11-18 09:00:11, GET, /Juego/carga, HTTP/1.1, 200, 1.616782
127.0.0.1, 2014-11-18 09:00:13, GET, /Juego/addMateria, HTTP/1.1, 200, 3.788289
127.0.0.1, 2014-11-18 09:01:01, GET, /admin/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.125543
127.0.0.1, 2014-11-18 09:01:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.036984
127.0.0.1, 2014-11-18 09:01:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.060434
127.0.0.1, 2014-11-18 09:02:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054965
127.0.0.1, 2014-11-18 09:03:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058281
127.0.0.1, 2014-11-18 09:04:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057192
127.0.0.1, 2014-11-18 09:05:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059614
127.0.0.1, 2014-11-18 09:06:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.107740
127.0.0.1, 2014-11-18 09:07:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.063216
127.0.0.1, 2014-11-18 09:07:16, POST, /admin/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.073736
127.0.0.1, 2014-11-18 09:07:23, GET, /Juego/carga, HTTP/1.1, 200, 0.345215
127.0.0.1, 2014-11-18 09:07:23, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2014-11-18 09:07:32, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001649
127.0.0.1, 2014-11-18 09:07:54, POST, /admin/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060347
127.0.0.1, 2014-11-18 09:07:57, GET, /Juego/carga, HTTP/1.1, 200, 0.365114
127.0.0.1, 2014-11-18 09:07:58, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001651
127.0.0.1, 2014-11-18 09:08:02, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.306905
127.0.0.1, 2014-11-18 09:08:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.153525
127.0.0.1, 2014-11-18 09:09:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058204
127.0.0.1, 2014-11-18 09:09:08, POST, /admin/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.069472
127.0.0.1, 2014-11-18 09:09:12, GET, /Juego/carga, HTTP/1.1, 200, 0.305834
127.0.0.1, 2014-11-18 09:09:13, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001620
127.0.0.1, 2014-11-18 09:09:16, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.329369
127.0.0.1, 2014-11-18 09:09:36, GET, /Juego/carga, HTTP/1.1, 200, 0.322500
127.0.0.1, 2014-11-18 09:09:36, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001700
127.0.0.1, 2014-11-18 09:10:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.116284
127.0.0.1, 2014-11-18 09:11:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058956
127.0.0.1, 2014-11-18 09:12:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059046
127.0.0.1, 2014-11-18 09:13:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.060002
127.0.0.1, 2014-11-18 09:14:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.100438
127.0.0.1, 2014-11-18 09:15:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058560
127.0.0.1, 2014-11-18 09:16:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056524
127.0.0.1, 2014-11-18 09:17:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057491
127.0.0.1, 2014-11-18 09:18:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062110
127.0.0.1, 2014-11-18 09:19:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057754
127.0.0.1, 2014-11-18 09:20:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057936
127.0.0.1, 2014-11-18 09:21:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058142
127.0.0.1, 2014-11-18 09:22:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058651
127.0.0.1, 2014-11-18 09:23:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.075851
127.0.0.1, 2014-11-18 09:23:13, GET, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.104612
127.0.0.1, 2014-11-18 09:24:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056353
127.0.0.1, 2014-11-18 09:25:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057935
127.0.0.1, 2014-11-18 09:26:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.060247
127.0.0.1, 2014-11-18 09:27:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058766
127.0.0.1, 2014-11-18 09:28:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058950
127.0.0.1, 2014-11-18 09:29:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057338
127.0.0.1, 2014-11-18 09:30:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.107981
127.0.0.1, 2014-11-18 09:31:02, GET, /appadmin, HTTP/1.1, 200, 0.375868
127.0.0.1, 2014-11-18 09:31:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.108166
127.0.0.1, 2014-11-18 09:31:09, GET, /appadmin/select/db, HTTP/1.1, 200, 0.822381
127.0.0.1, 2014-11-18 09:31:26, GET, /appadmin, HTTP/1.1, 200, 0.241612
127.0.0.1, 2014-11-18 09:31:33, GET, /appadmin/select/db, HTTP/1.1, 200, 1.598404
